,A,B,containment_nt,ksize,containment_protein,sequence_comparison,dN_constant,dS_constant,dN,dS,dNdS_ratio,dNdS_ratio_constant
259,S.CC9311,P.MIT9313,0.0010100405481259,15,0.0125631983453828,S.CC9311_vs_P.MIT9313,0.11348936054851406,0.15005325178728054,0.25308127402318636,0.11554100387620603,2.1904022427773344,0.7563272318110078
260,S.CC9311,P.MIT9515,0.0008180153923327,15,0.0065028126112979,S.CC9311_vs_P.MIT9515,0.12787598716557647,0.11983430269953144,0.2851634513792355,0.0922724130786392,3.0904518681678437,1.0671066988740985
261,S.CC9311,P.NATL1A,0.0007210216861137,15,0.0082246085719997,S.CC9311_vs_P.NATL1A,0.1228166806545155,0.14126107190815435,0.27388119785956955,0.10877102536927885,2.5179609820698095,0.8694304736294858
262,S.CC9311,P.NATL2A,0.0007755946225439,15,0.0083823745830559,S.CC9311_vs_P.NATL2A,0.12240396360385394,0.13854708847161515,0.2729608388365943,0.10668125812314366,2.55865785273653,0.8834827563260664
263,S.CC9311,P.CCMP1375,0.0010484217650986,15,0.0090711804314572,S.CC9311_vs_P.CCMP1375,0.1206829910146778,0.12717846652018708,0.2691230699627315,0.09792741922054404,2.74818913951602,0.9489262948104643
264,S.CC9311,S.CC9311,1.0,15,1.0,S.CC9311_vs_S.CC9311,0.0,0.0,0.0,0.0,,
265,S.CC9311,S.CC9605,0.0013618234945065,15,0.0157962470731416,S.CC9311_vs_S.CC9605,0.10833668012885081,0.14847645221257647,0.2415907966873373,0.11432686820368387,2.1131585294274045,0.7296556357215701
266,S.CC9311,S.CC9902,0.0017598955312333,15,0.0178664536932458,S.CC9311_vs_S.CC9902,0.10553296006852812,0.14217365360016618,0.23533850095281772,0.10947371327212796,2.1497261207155467,0.7422821134309286
267,S.CC9311,S.PCC6301,0.0002504406900255,15,0.002452392865333,S.CC9311_vs_S.PCC6301,0.1480527109778836,0.12274922986243794,0.33015754548068044,0.09451690699407722,3.49310568850258,1.2061396323529088
268,S.CC9311,S.PCC7002,0.0001281125255015,15,0.0014666005870407,S.CC9311_vs_S.PCC7002,0.1581735656596344,0.1260925877643711,0.3527270514209847,0.09709129257856575,3.63294217280669,1.254423978951189
269,S.CC9311,S.PCC7942,0.0002527137887937,15,0.0024987754659791,S.CC9311_vs_S.PCC7942,0.14767727324403687,0.12338632938648021,0.32932031933420225,0.09500747362758977,3.466256987582596,1.196869004680986
270,S.CC9311,S.RCC307,0.0011823908889687,15,0.0115165911052543,S.CC9311_vs_S.RCC307,0.1154260205109794,0.13578677106889683,0.25740002573948406,0.10455581372305056,2.4618432641277144,0.8500535037571032
271,S.CC9311,S.WH7803,0.0019748681755289,15,0.0231566957046407,S.CC9311_vs_S.WH7803,0.09955249954485287,0.15293097230735875,0.22200207398502192,0.11775684867666625,1.8852582799204278,0.6509636213178159
272,S.CC9311,S.WH8102,0.0014700798084828,15,0.0166542725285018,S.CC9311_vs_S.WH8102,0.10713529244553725,0.14767934273561592,0.23891170215354807,0.11371309390642426,2.101004325413493,0.7254588926315649
273,S.CC9605,P.AS9601,0.0008060331158285,15,0.0066920997296485,S.CC9605_vs_P.AS9601,0.12726222458704242,0.12240682216189701,0.2837947608291046,0.0942532530646607,3.0109810706948488,1.0396661096121227
274,S.CC9605,P.MED4,0.0008089524880877,15,0.0066891248848135,S.CC9605_vs_P.MED4,0.12727174450915538,0.12218454585095902,0.2838159902554165,0.09408210030523845,3.0166842506131184,1.0416353690457854
275,S.CC9605,P.MIT9211,0.0011901110434117,15,0.009658607738636,S.CC9605_vs_P.MIT9211,0.11930910555803842,0.12418135811248668,0.2660593053944257,0.09561964574661475,2.7824753304301493,0.9607650244086166
276,S.CC9605,P.MIT9215,0.0007973980854379,15,0.0063343591871549,S.CC9605_vs_P.MIT9215,0.12843638460995405,0.1195861173709647,0.2864131376801975,0.09208131037564282,3.1104372484685987,1.0740074804129243
277,S.CC9605,P.MIT9301,0.0008469166198697,15,0.0069075649316592,S.CC9605_vs_P.MIT9301,0.12658299673907378,0.12170524506782211,0.28228008272813454,0.09371303870222303,3.012175110713152,1.0400784014570077
278,S.CC9605,P.MIT9303,0.0010529660362925,15,0.0113538690389218,S.CC9605_vs_P.MIT9303,0.11574178384136675,0.14125166671528538,0.25810417796624785,0.10876378337076975,2.373070979761571,0.81940119032126
279,S.CC9605,P.MIT9312,0.0008168641097002,15,0.0065180805107721,S.CC9605_vs_P.MIT9312,0.12782586690855938,0.12005536774534789,0.2850516832060874,0.09244263316391788,3.0835521820396234,1.0647242960405874
280,S.CC9605,P.MIT9313,0.0010807810589561,15,0.0124699669059816,S.CC9605_vs_P.MIT9313,0.11365564361554527,0.14586286855075506,0.25345208526266594,0.11231440878408139,2.2566301866923806,0.7791951765709116
281,S.CC9605,P.MIT9515,0.0007862592232558,15,0.0064554627478625,S.CC9605_vs_P.MIT9515,0.1280321250501848,0.12151351219677223,0.2855116388619121,0.09356540439151462,3.0514658779992936,1.0536451686365274
282,S.CC9605,P.NATL1A,0.0006628660908185,15,0.0078622376043534,S.CC9605_vs_P.NATL1A,0.12379334509526178,0.14291491841584184,0.27605915956243376,0.11004448718019821,2.5086141671993616,0.8662030980912594
283,S.CC9605,P.NATL2A,0.0007520917551941,15,0.0080377135735711,S.CC9605_vs_P.NATL2A,0.12331527010157452,0.1375589215640774,0.27499305232651117,0.10592036960433959,2.5962244406220862,0.8964541790488818
284,S.CC9605,P.CCMP1375,0.0010089773257356,15,0.0088433001186578,S.CC9605_vs_P.CCMP1375,0.12123842938461002,0.12766871463627422,0.27036169752768036,0.09830491026993116,2.7502359422871754,0.9496330383682176
285,S.CC9605,S.CC9311,0.0013128032374223,15,0.0152259536477834,S.CC9605_vs_S.CC9311,0.10916936362057211,0.1481067455302633,0.2434476808738758,0.11404219405830274,2.134715864458167,0.7370991998353312
286,S.CC9605,S.CC9605,1.0,15,1.0,S.CC9605_vs_S.CC9605,0.0,0.0,0.0,0.0,,
287,S.CC9605,S.CC9902,0.0021900822169553,15,0.02912339518879,S.CC9605_vs_S.CC9902,0.09417934184908597,0.16255889163202603,0.21001993232346172,0.12517034655666004,1.677872899619986,0.5793552164607126
288,S.CC9605,S.PCC6301,0.0002485800608276,15,0.002599443367315,S.CC9605_vs_S.PCC6301,0.146884315740793,0.1265043854323462,0.3275520241019684,0.09740837678290659,3.362667923642557,1.1611005834998964
289,S.CC9605,S.PCC7002,0.0001307815364495,15,0.0015296765936286,S.CC9605_vs_S.PCC7002,0.15735758956541837,0.12747286881336112,0.350907424730883,0.09815410898628807,3.5750660706410575,1.2344398539881678
290,S.CC9605,S.PCC7942,0.0002486197509782,15,0.0026482700792395,S.CC9605_vs_S.PCC7942,0.14650997948758546,0.12758055334487137,0.32671725425731557,0.09823702607555096,3.3258056285829314,1.1483723470891736
291,S.CC9605,S.RCC307,0.0014449942749759,15,0.0128618493459467,S.CC9605_vs_S.RCC307,0.11296434816700714,0.1317619301996549,0.2519104964124259,0.10145668625373427,2.4829363713143544,0.8573367739515932
292,S.CC9605,S.WH7803,0.0023823468988019,15,0.0214099919962249,S.CC9605_vs_S.WH7803,0.10137181863525842,0.13687167927745264,0.22605915555662626,0.10539119304363853,2.1449529987104676,0.7406339950704305
293,S.CC9605,S.WH8102,0.0042301110694685,15,0.0371537407129673,S.CC9605_vs_S.WH8102,0.08838119125427162,0.1406165547607518,0.1970900564970257,0.1082747471657789,1.8202772267411733,0.6285262173052482
294,S.CC9902,P.AS9601,0.0007814076629604,15,0.0065752478221688,S.CC9902_vs_P.AS9601,0.12763917073796047,0.12298422753976482,0.2846353507456518,0.09469785520561891,3.0057211974613227,1.0378499201996496
295,S.CC9902,P.MED4,0.0007896197923305,15,0.0065543755759324,S.CC9902_vs_P.MED4,0.1277071587916864,0.12222533027625257,0.28478696410546067,0.09411350431271448,3.0259946878525352,1.0448501836979607
296,S.CC9902,P.MIT9211,0.0010601836662895,15,0.0091806027906468,S.CC9902_vs_P.MIT9211,0.12042089664356727,0.12732592211087285,0.268538599515155,0.0980409600253721,2.7390449812574222,0.945768894873639
297,S.CC9902,P.MIT9215,0.0007564911027312,15,0.0062069919430132,S.CC9902_vs_P.MIT9215,0.1288694116922575,0.12116086753584412,0.2873787880737342,0.09329386800259998,3.0803609521873967,1.0636223915624643
298,S.CC9902,P.MIT9301,0.0008060646302864,15,0.0067035671856971,S.CC9902_vs_P.MIT9301,0.1272255640347807,0.12251088958206492,0.2837130077975609,0.09433338497819,3.0075567399935426,1.0384837173968735
299,S.CC9902,P.MIT9303,0.0009547092842466,15,0.0105094271501547,S.CC9902_vs_P.MIT9303,0.11745151836131014,0.14165240457237666,0.2619168859457216,0.10907235152073003,2.4013132777827964,0.829153015198544
300,S.CC9902,P.MIT9312,0.0007758156619765,15,0.0063896367593113,S.CC9902_vs_P.MIT9312,0.12825097395907903,0.12159823385271709,0.2859996719287462,0.09363064006659216,3.0545521393994206,1.0547108284024904
301,S.CC9902,P.MIT9313,0.0009878556541969,15,0.0115701263841202,S.CC9902_vs_P.MIT9313,0.11532304484656075,0.14595587154162276,0.2571703900078305,0.11238602108704954,2.2882773811223105,0.7901226831677933
302,S.CC9902,P.MIT9515,0.000773321524743,15,0.0062834151074297,S.CC9902_vs_P.MIT9515,0.1286086020595792,0.12073544068187074,0.2867971825928616,0.09296628932504047,3.0849589101069212,1.06521002725665
303,S.CC9902,P.NATL1A,0.000659096746679,15,0.0077835667325669,S.CC9902_vs_P.NATL1A,0.12401092115316158,0.14258784132188929,0.2765443541715503,0.10979263781785475,2.5187877772855365,0.8697159589730328
304,S.CC9902,P.NATL2A,0.0007171107433246,15,0.0079501806187813,S.CC9902_vs_P.NATL2A,0.12355251790313708,0.1394206691461077,0.2755221149239957,0.10735391524250293,2.5664840849224344,0.8861850876189572
305,S.CC9902,P.CCMP1375,0.0009249435201361,15,0.0085871134683841,S.CC9902_vs_P.CCMP1375,0.12187904286550798,0.13055298463208606,0.2717902655900828,0.10052579816670626,2.7036867206899595,0.9335599887584165
306,S.CC9902,S.CC9311,0.00151367142145,15,0.0153717445596078,S.CC9902_vs_S.CC9311,0.1089537601313433,0.14077342056317674,0.24296688509289555,0.10839553383364608,2.2414842798391974,0.7739654239803506
307,S.CC9902,S.CC9605,0.0019540079445056,15,0.0259953829105018,S.CC9902_vs_S.CC9605,0.09685260638064883,0.16135695197356845,0.21598131222884687,0.12424485301964772,1.738352189081766,0.6002381998174707
308,S.CC9902,S.CC9902,1.0,15,1.0,S.CC9902_vs_S.CC9902,0.0,0.0,0.0,0.0,,
309,S.CC9902,S.PCC6301,0.000247463683309,15,0.0023630457248882,S.CC9902_vs_S.PCC6301,0.14879498462681082,0.12119495401256196,0.3318128157177881,0.09332011458967271,3.555640894535595,1.2277325061849362
310,S.CC9902,S.PCC7002,0.0001214399981316,15,0.0014283878740549,S.CC9902_vs_S.PCC7002,0.1586839830422186,0.12715775005136065,0.3538652821841475,0.09791146753954771,3.6141352088427916,1.2479300945331613
311,S.CC9902,S.PCC7942,0.0002486197509782,15,0.0024153712483693,S.CC9902_vs_S.PCC7942,0.1483571642100989,0.12223091447317663,0.3308364761885205,0.094117804144346,3.515131692629859,1.2137450239125522
312,S.CC9902,S.RCC307,0.0011112222183184,15,0.0108826007034274,S.CC9902_vs_S.RCC307,0.116680708389248,0.13557528928773305,0.26019797970802305,0.10439297275155446,2.492485584516019,0.8606340359091187
313,S.CC9902,S.WH7803,0.0016456525890849,15,0.0173851271051396,S.CC9902_vs_S.WH7803,0.10615668923732283,0.14416608189522565,0.2367294169992299,0.11100788305932374,2.132546000113517,0.736349964164757
314,S.CC9902,S.WH8102,0.0019544341666137,15,0.0261280483813962,S.CC9902_vs_S.WH8102,0.09673327358226777,0.16169009328894876,0.21571520008845713,0.12450137183249055,1.7326331181208954,0.5982634533421926
315,S.PCC6301,P.AS9601,0.0003081184712518,15,0.0024334635025533,S.PCC6301_vs_P.AS9601,0.14820783956830821,0.11190421380297724,0.3305034822373273,0.08616624462829248,3.8356491415294576,1.324416968151427
316,S.PCC6301,P.MED4,0.0003111355723414,15,0.0024541897669078,S.PCC6301_vs_P.MED4,0.14803804326710296,0.11190366356109258,0.3301248364856396,0.08616582094204128,3.8312736172698374,1.3229061369048318
317,S.PCC6301,P.MIT9211,0.0003179957723174,15,0.0028804916418861,S.PCC6301_vs_P.MIT9211,0.14481338129996857,0.12013962581779346,0.3229338402989299,0.09250751187970097,3.4908931581565072,1.2053756644755653
318,S.PCC6301,P.MIT9215,0.000286925033633,15,0.0023050013255414,S.PCC6301_vs_P.MIT9215,0.14929137061552603,0.1123568010546192,0.33291975647262306,0.08651473681205679,3.848127714886916,1.3287257132120742
319,S.PCC6301,P.MIT9301,0.0003127920993471,15,0.0025138376946364,S.PCC6301_vs_P.MIT9301,0.14755675234053792,0.1130291294247546,0.32905155771939953,0.08703242965706104,3.7807925047707,1.305475438867013
320,S.PCC6301,P.MIT9303,0.0002872410031073,15,0.0022049001761846,S.PCC6301_vs_P.MIT9303,0.15017549366089286,0.10974096367695325,0.33489135086379107,0.08450054203125401,3.963185830688821,1.368454300282687
321,S.PCC6301,P.MIT9312,0.0002920303852338,15,0.0023594941192996,S.PCC6301_vs_P.MIT9312,0.1488250287423211,0.11282032909015965,0.33187981409537604,0.08687165339942293,3.8203464664065048,1.3191330848130083
322,S.PCC6301,P.MIT9313,0.0003218902534226,15,0.0024422446946073,S.PCC6301_vs_P.MIT9313,0.14813573702550473,0.1099014207192956,0.3303426935668755,0.08462409395385762,3.9036482180476773,1.3478964699088392
323,S.PCC6301,P.MIT9515,0.0002928624481536,15,0.0023748456350337,S.PCC6301_vs_P.MIT9515,0.1486954673173429,0.11305235632424579,0.3315908921176747,0.08705031436966926,3.8091866125782783,1.315279682370078
324,S.PCC6301,P.NATL1A,0.0002202373932939,15,0.0023986533271043,S.PCC6301_vs_P.NATL1A,0.14849607670404094,0.12783946120612438,0.3311462510500113,0.09843638512871578,3.364063507787321,1.161582466814456
325,S.PCC6301,P.NATL2A,0.0002749288901618,15,0.0024684293250716,S.PCC6301_vs_P.NATL2A,0.14792216206341963,0.11846587794138516,0.32986642140142575,0.09121872601486658,3.6162138610406047,1.2486478354265764
326,S.PCC6301,P.CCMP1375,0.0003064089782403,15,0.0027622982458648,S.PCC6301_vs_P.CCMP1375,0.14566026045728242,0.11956320472847272,0.3248223808197398,0.092063667640924,3.528236373187356,1.2182699584548269
327,S.PCC6301,S.CC9311,0.0002604706895003,15,0.0025508569233548,S.PCC6301_vs_S.CC9311,0.14726338179743395,0.12307662881152626,0.3283973414082777,0.09476900418487522,3.4652399720022458,1.1965178378662462
328,S.PCC6301,S.CC9605,0.0002681892966775,15,0.002805083739734,S.PCC6301_vs_S.CC9605,0.14534985559278263,0.1271585274900073,0.32413017797190524,0.09791206616730563,3.310421183616462,1.1430602293204823
329,S.PCC6301,S.CC9902,0.0002992407384991,15,0.0028568233069974,S.PCC6301_vs_S.CC9902,0.14498033921933318,0.12272650806343632,0.323306156459113,0.09449941120884597,3.42125048530301,1.1813286429073173
330,S.PCC6301,S.PCC6301,1.0,15,1.0,S.PCC6301_vs_S.PCC6301,0.0,0.0,0.0,0.0,,
331,S.PCC6301,S.PCC7002,0.0001965059310427,15,0.0031160882196379,S.PCC6301_vs_S.PCC7002,0.14321789696310505,0.14873502861861324,0.31937591022772427,0.11452597203633219,2.7886767040615514,0.962906305886724
332,S.PCC6301,S.PCC7942,0.9699326419123772,15,0.9782253555896,S.PCC6301_vs_S.PCC7942,0.0006576700389790799,0.0007358045771951042,0.0014666041869233482,0.0005665695244402302,2.5885687875152668,0.8938107472586347
333,S.PCC6301,S.RCC307,0.000299088590581,15,0.0031726555929376,S.PCC6301_vs_S.RCC307,0.14285161504604946,0.12891714950074984,0.3185591015526903,0.09926620511557738,3.209139517137644,1.1080885328233119
334,S.PCC6301,S.WH7803,0.0003032696552126,15,0.003028754444946,S.PCC6301_vs_S.WH7803,0.14379576735142469,0.1254827165738584,0.32066456119367703,0.09662169176187096,3.318763678698268,1.1459408217926754
335,S.PCC6301,S.WH8102,0.0002955101139581,15,0.0028709104278855,S.PCC6301_vs_S.WH8102,0.14488081297729732,0.12364684761588836,0.32308421293937306,0.09520807266423403,3.3934539782018214,1.1717307458365034
336,S.PCC7002,P.AS9601,0.000221028455011,15,0.0019597476719735,S.PCC7002_vs_P.AS9601,0.15250992832281227,0.11603783617072977,0.34009714015987136,0.08934913385146193,3.806384298310763,1.3143120671297255
337,S.PCC7002,P.MED4,0.0002289716153736,15,0.0019828693143193,S.PCC7002_vs_P.MED4,0.1522784433719256,0.1149620902992059,0.33958092871939405,0.08852080953038854,3.8361706193255993,1.3245970299913505
338,S.PCC7002,P.MIT9211,0.0002284111424294,15,0.0021304006992936,S.PCC7002_vs_P.MIT9211,0.1508581556329581,0.11919673182428318,0.33641368706149655,0.09178148350469806,3.665376437767825,1.2656232542965136
339,S.PCC7002,P.MIT9215,0.0002120249244517,15,0.0018433671058243,S.PCC7002_vs_P.MIT9215,0.15371525442121464,0.11459861079903583,0.34278501735930866,0.08824093031525759,3.8846487240631267,1.3413361065150706
340,S.PCC7002,P.MIT9301,0.0002243810771145,15,0.0019936281959646,S.PCC7002_vs_P.MIT9301,0.15217158727847668,0.11627366780104685,0.339342639631003,0.08953072420680608,3.790236733114757,1.3087364504476964
341,S.PCC7002,P.MIT9303,0.0001430558075763,15,0.0014798000412888,S.PCC7002_vs_P.MIT9303,0.15800013809526625,0.121320131547272,0.35234030795244375,0.09341650129139945,3.771713809462511,1.3023406427292077
342,S.PCC7002,P.MIT9312,0.000215797553747,15,0.0018841349386651,S.PCC7002_vs_P.MIT9312,0.15328514882561559,0.11497490540183779,0.34182588188112273,0.0885306771594151,3.861100952222527,1.3332052615297514
343,S.PCC7002,P.MIT9313,0.0001590615036418,15,0.001653443864617,S.PCC7002_vs_P.MIT9313,0.1558438921290058,0.12245755569548464,0.34753187944768293,0.09429231788552317,3.685686037218945,1.272635985945555
344,S.PCC7002,P.MIT9515,0.000216412411487,15,0.0018789955123505,S.PCC7002_vs_P.MIT9515,0.15333888921051003,0.11467893057503818,0.34194572293943737,0.0883027765427794,3.8724232275275896,1.337114746724773
345,S.PCC7002,P.NATL1A,0.000175543741354,15,0.0017994614817173,S.PCC7002_vs_P.NATL1A,0.15418850902713543,0.12247111941543717,0.343840375130512,0.09430276194988663,3.6461326054610366,1.2589785229618826
346,S.PCC7002,P.NATL2A,0.0002109792278378,15,0.001859801748799,S.PCC7002_vs_P.NATL2A,0.15354080905433598,0.11534734058695459,0.3423960041911692,0.08881745225195503,3.8550532075595814,1.3311170268255057
347,S.PCC7002,P.CCMP1375,0.000212085318894,15,0.0019911649916367,S.PCC7002_vs_P.CCMP1375,0.15219600397819627,0.11898448776014343,0.33939708887137765,0.09161805557531044,3.7044781919912255,1.279124756875894
348,S.PCC7002,S.CC9311,0.0001486192344251,15,0.0017016684249992,S.PCC7002_vs_S.CC9311,0.15528258501319533,0.12735730353093425,0.34628016457942556,0.09806512371881937,3.531124536918032,1.2192672167833563
349,S.PCC7002,S.CC9605,0.0001573805453557,15,0.0018413320903789,S.PCC7002_vs_S.CC9605,0.15373695598617546,0.12907271533137443,0.34283341184917127,0.09938599080515831,3.44951445441924,1.191087950629065
350,S.PCC7002,S.CC9902,0.0001637949305468,15,0.001926302284986,S.PCC7002_vs_S.CC9902,0.152849321640122,0.12971160504291046,0.34085398725747207,0.09987793588304106,3.4127055614827535,1.1783781535164664
351,S.PCC7002,S.PCC6301,0.0002191821195022,15,0.0034759760430534,S.PCC7002_vs_S.PCC6301,0.1409858561190417,0.14982700927338774,0.31439845914546305,0.11536679714050857,2.7252074854999053,0.9409909254865144
352,S.PCC7002,S.PCC7002,1.0,15,1.0,S.PCC7002_vs_S.PCC7002,0.0,0.0,0.0,0.0,,
353,S.PCC7002,S.PCC7942,0.0002192171157578,15,0.0035439345679019,S.PCC7002_vs_S.PCC7942,0.14058874512114977,0.15096920163019992,0.313512901620164,0.11624628525525393,2.696971356390025,0.9312412306817576
354,S.PCC7002,S.RCC307,0.0001954886269761,15,0.0021074435745162,S.PCC7002_vs_S.RCC307,0.1510730134738639,0.12624014775887352,0.3368928200467165,0.0972049137743326,3.465800307470409,1.1967113169292443
355,S.PCC7002,S.WH7803,0.0001692865677063,15,0.0019530743049034,S.PCC7002_vs_S.WH7803,0.15257721356984927,0.1289010715211841,0.3402471862607639,0.09925382507131175,3.428051120612264,1.18367684433697
356,S.PCC7002,S.WH8102,0.0001668470025437,15,0.0018637957977949,S.PCC7002_vs_S.WH8102,0.15349863161664667,0.1269366273061049,0.3423019485051221,0.09774120302570077,3.5021253873365437,1.2092540575108244
357,S.PCC7942,P.AS9601,0.0003081184712518,15,0.0024845298888555,S.PCC7942_vs_P.AS9601,0.14779188521730466,0.11310886081952,0.32957590403458936,0.0870938228310304,3.7841478686036703,1.306634017410236
358,S.PCC7942,P.MED4,0.0003111355723414,15,0.0025022281976524,S.PCC7942_vs_P.MED4,0.14764958631822445,0.11302867524420832,0.3292585774896405,0.08703207993804041,3.783186357536729,1.3063020158310679
359,S.PCC7942,P.MIT9211,0.0003179957723174,15,0.0029395375665601,S.PCC7942_vs_P.MIT9211,0.14440238451371337,0.1213299152117533,0.3220173174655808,0.09342403471305005,3.446835907426287,1.1901630711740991
360,S.PCC7942,P.MIT9215,0.000286925033633,15,0.002354565049506,S.PCC7942_vs_P.MIT9215,0.14886679526222968,0.11358641538949049,0.3319729534347722,0.08746153984990768,3.7956449658269147,1.3106038671240916
361,S.PCC7942,P.MIT9301,0.0003127920993471,15,0.0025653707575177,S.PCC7942_vs_P.MIT9301,0.14714944555936915,0.11420873218060697,0.3281432635973932,0.08794072377906736,3.73141417873458,1.2884255235989357
362,S.PCC7942,P.MIT9303,0.0002891233163649,15,0.0022512794359829,S.PCC7942_vs_P.MIT9303,0.14976129884309708,0.11061210062891096,0.3339676964201065,0.08517131748426143,3.921128688443964,1.3539323273999337
363,S.PCC7942,P.MIT9312,0.0002920303852338,15,0.0024090534663244,S.PCC7942_vs_P.MIT9312,0.14840955411044748,0.11402358679026114,0.3309533056662979,0.08779816182850109,3.7694787541538672,1.3015688971742052
364,S.PCC7942,P.MIT9313,0.0003239831679442,15,0.0024927363280808,S.PCC7942_vs_P.MIT9313,0.14772578612318832,0.11076033797822528,0.32942850305470994,0.08528546024323347,3.862657270244921,1.3337426448827754
365,S.PCC7942,P.MIT9515,0.0002928624481536,15,0.0024195486116931,S.PCC7942_vs_P.MIT9515,0.14832259382430446,0.11413223670018828,0.33075938422819895,0.08788182225914498,3.7636837257750435,1.2995679232496786
366,S.PCC7942,P.NATL1A,0.0002202373932939,15,0.0024490350155428,S.PCC7942_vs_P.NATL1A,0.14808014727036498,0.1290440360594976,0.3302187284129139,0.09936390776581316,3.323326707230489,1.1475163966670299
367,S.PCC7942,P.NATL2A,0.0002749288901618,15,0.002518487233592,S.PCC7942_vs_P.NATL2A,0.14751968502689608,0.11963149325495331,0.3289688976099783,0.09211624980631405,3.5712363269420604,1.2331174761190073
368,S.PCC7942,P.CCMP1375,0.0003064089782403,15,0.0028223419920227,S.PCC7942_vs_P.CCMP1375,0.14522589771611127,0.12082116435550089,0.3238537519069281,0.09303229655373568,3.4810895130366837,1.201990549344505
369,S.PCC7942,S.CC9311,0.0002627928650382,15,0.002598679440248,S.PCC7942_vs_S.CC9311,0.1468902244643901,0.123713922212728,0.3275652005555899,0.09525972010380057,3.438653821349209,1.1873378665645251
370,S.PCC7942,S.CC9605,0.0002681892966775,15,0.0028573087144802,S.PCC7942_vs_S.CC9605,0.14497690217799042,0.12823863932765228,0.3232984918569186,0.09874375228229226,3.2741159251540393,1.130524332900722
371,S.PCC7942,S.CC9902,0.0003005906967179,15,0.0029196081595104,S.PCC7942_vs_S.CC9902,0.14454023736377514,0.12377416861300813,0.3223247293212186,0.09530610983201626,3.381994395630444,1.1677738496123058
372,S.PCC7942,S.PCC6301,0.9697777999399388,15,0.9780663938600646,S.PCC7942_vs_S.PCC6301,0.0006625212824615443,0.0007355496145198893,0.0014774224598892438,0.0005663732031803148,2.60856702187388,0.90071596719412
373,S.PCC7942,S.PCC7002,0.0001965059310427,15,0.0031764943423491,S.PCC7942_vs_S.PCC7002,0.1428269799756929,0.14986716482891074,0.3185041653457952,0.11539771691826128,2.7600560379491617,0.9530238337313248
374,S.PCC7942,S.PCC7942,1.0,15,1.0,S.PCC7942_vs_S.PCC7942,0.0,0.0,0.0,0.0,,
375,S.PCC7942,S.RCC307,0.0003017911983272,15,0.003239343993414,S.PCC7942_vs_S.RCC307,0.14242754683596026,0.1296917401426328,0.31761342944419135,0.09986263990982724,3.180503036280496,1.0982005999712923
376,S.PCC7942,S.WH7803,0.0003053963708873,15,0.0030921548962381,S.PCC7942_vs_S.WH7803,0.14337474028175304,0.12634941064416907,0.31972567082830927,0.0972890461960102,3.286348086753277,1.134747994080728
377,S.PCC7942,S.WH8102,0.0002955101139581,15,0.0029330369544787,S.PCC7942_vs_S.WH8102,0.14444725350613313,0.12490248088951973,0.3221173753186769,0.09617491028493019,3.349286985185262,1.1564802594585881
378,S.RCC307,P.AS9601,0.0007982250454069,15,0.0058233703814959,S.RCC307_vs_P.AS9601,0.13022566545153916,0.11434839624510128,0.29040323395693235,0.08804826510872799,3.298227779937773,1.1388499509202175
379,S.RCC307,P.MED4,0.0008095566348301,15,0.0058180884330105,S.RCC307_vs_P.MED4,0.13024491493808044,0.11353372413000229,0.2904461603119194,0.08742096758010176,3.3223855598005185,1.147191426478206
380,S.RCC307,P.MIT9211,0.0010880676239367,15,0.0075501638153518,S.RCC307_vs_P.MIT9211,0.12466872606623337,0.11359878374821498,0.2780112591277004,0.08747106348612554,3.1783226137612686,1.097447718652994
381,S.RCC307,P.MIT9215,0.0007847226823457,15,0.0055344237352605,S.RCC307_vs_P.MIT9215,0.1313034361246156,0.11214461058578656,0.2928066625578928,0.08635135015105566,3.3908753255818453,1.1708403590574086
382,S.RCC307,P.MIT9301,0.0008316733401745,15,0.005961978967192,S.RCC307_vs_P.MIT9301,0.1297262594272738,0.1135826937247101,0.28928955852282057,0.08745867416802677,3.307728607536785,1.142130505741401
383,S.RCC307,P.MIT9303,0.0007717484356094,15,0.0076565370718284,S.RCC307_vs_P.MIT9303,0.12436661169602495,0.13313002603884458,0.2773375440821356,0.10251012004991034,2.7054650208887177,0.9341740206656111
384,S.RCC307,P.MIT9312,0.0007910622282739,15,0.0057092954273731,S.RCC307_vs_P.MIT9312,0.13064507073388001,0.11361868262511664,0.29133850773655245,0.08748638562133981,3.3301010856423896,1.14985553181374
385,S.RCC307,P.MIT9313,0.0008421888034933,15,0.0084461398831946,S.RCC307_vs_P.MIT9313,0.12223920727907041,0.134587696402792,0.272593432232327,0.10363252623014985,2.6303849008461335,0.9082494949109968
386,S.RCC307,P.MIT9515,0.0007809665284097,15,0.00557787273239,S.RCC307_vs_P.MIT9515,0.13113806358504032,0.11288141514010443,0.2924378817946399,0.08691868965788041,3.3644994298199973,1.1617329869782054
387,S.RCC307,P.NATL1A,0.0006483271919947,15,0.006309296148953,S.RCC307_vs_P.NATL1A,0.1285209485022684,0.13040117754181332,0.2866017151600585,0.10040890670719627,2.8543455412359138,0.9855811958527595
388,S.RCC307,P.NATL2A,0.0007160175867037,15,0.0064172597480254,S.RCC307_vs_P.NATL2A,0.1281588819019759,0.12616166757726832,0.28579430664140626,0.0971444840344966,2.941950945355981,1.0158305954816615
389,S.RCC307,P.CCMP1375,0.0010358452771857,15,0.0071420606441836,S.RCC307_vs_P.CCMP1375,0.1258658917639201,0.11282932694362816,0.2806809386335418,0.08687858174659369,3.2307265265014147,1.1155423432314302
